Day of the Week,happy,sad,depressed,stressed,good,bad,tired,hurt,important,drunk,afraid
Monday,406,400,115,102,1953,1205,281,135,156,7,37
Tuesday,404,412,138,105,1856,1106,337,130,161,17,50
Wednesday,444,448,147,119,1939,1164,290,128,162,14,57
Thursday,434,406,137,93,1863,1228,331,133,163,9,49
Friday,458,501,178,108,1939,1219,324,143,151,16,60
Saturday,481,494,193,90,1975,1314,327,169,172,15,67
Sunday,457,447,140,85,1946,1219,320,122,169,21,32
